Price,Close,High,Low,Open,Volume,Return,LogReturn,MA10,MA50,RSI,MACD,Target
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,,,,,,,
Date,,,,,,,,,,,,
2023-04-24,162.5500030517578,165.64999389648438,158.61000061035156,164.64999389648438,140006600,-0.015325895028073244,-0.015444550452118741,178.07899780273436,189.90279998779297,33.97455720835325,-2.995621296587288,0
2023-04-25,160.6699981689453,163.47000122070312,158.75,159.82000732421875,121999300,-0.011565701922588656,-0.011633104865311444,175.4669982910156,189.1783999633789,32.976902222138506,-3.1303932975974362,0
2023-04-26,153.75,160.6699981689453,153.13999938964844,160.2899932861328,153364100,-0.04306963495243776,-0.04402465397224694,172.78799896240236,188.36059997558593,29.53857079861085,-3.464591249394766,1
2023-04-27,160.19000244140625,160.47999572753906,152.3699951171875,152.63999938964844,127015200,0.041886194740853755,0.041032719267455574,170.21699981689454,187.37940002441405,36.20494421774686,-3.045765782926396,1
2023-04-28,164.30999755859375,165.0,157.32000732421875,160.89999389648438,122515800,0.025719427270091355,0.025394246651119615,168.14799957275392,186.38079986572265,40.108823555981274,-2.318030880562583,0
2023-05-01,161.8300018310547,163.27999877929688,158.8300018310547,163.1699981689453,109015000,-0.015093395194377579,-0.015208459761728233,165.6270004272461,185.5766000366211,38.57846490961292,-1.8507393301187856,0
2023-05-02,160.30999755859375,165.49000549316406,158.92999267578125,161.8800048828125,128259700,-0.00939259874721976,-0.009436987371174365,163.22700042724608,184.6166000366211,37.63075634679845,-1.5057022010218368,1
2023-05-03,160.61000061035156,165.0,159.91000366210938,160.00999450683594,119728000,0.0018713932775662467,0.001869644402715088,161.2290008544922,183.88140014648437,37.95472584061246,-1.135798775766343,1
2023-05-04,161.1999969482422,162.9499969482422,159.64999389648438,162.7100067138672,95108500,0.003673471985857102,0.0036667412660127767,161.05,183.08820007324218,38.629873836425055,-0.7486051774049844,1
2023-05-05,170.05999755859375,170.7899932861328,163.50999450683594,163.97000122070312,107440900,0.05496278398315546,0.05350549046047228,161.5479995727539,182.44799987792967,47.81356056870416,0.15860681331675952,1
2023-05-08,171.7899932861328,173.8000030517578,169.19000244140625,173.72000122070312,112249400,0.010172855182730478,0.01012145995502574,162.4719985961914,181.9461996459961,49.40561647955533,0.8888169546491742,0
2023-05-09,169.14999389648438,169.82000732421875,166.55999755859375,168.9499969482422,88965000,-0.015367597024416146,-0.015486902413259212,163.31999816894532,181.17659942626952,47.04690310903343,1.1888982707540006,0
2023-05-10,168.5399932861328,174.42999267578125,166.67999267578125,172.5500030517578,119840700,-0.0036062703657255835,-0.003612788634512576,164.7989974975586,180.43319915771485,46.49455600994648,1.3304924537341485,1
2023-05-11,172.0800018310547,173.57000732421875,166.7899932861328,168.6999969482422,103889900,0.021003967520705658,0.020786425091438347,165.98799743652344,179.81939910888673,50.15207700641163,1.6271387987111297,0
2023-05-12,167.97999572753906,177.3800048828125,167.22999572753906,176.07000732421875,157577100,-0.023826162598143963,-0.024114596337054404,166.35499725341796,179.3609991455078,46.2119683441742,1.5141416785250046,0
2023-05-15,166.35000610351562,169.75999450683594,164.5500030517578,167.66000366210938,105592500,-0.009703474612936969,-0.009750860107846383,166.80699768066407,178.73219940185547,44.70816468421571,1.3044911123940075,1
2023-05-16,166.52000427246094,169.52000427246094,164.35000610351562,165.64999389648438,98288800,0.001021930644472091,0.0010214088288270423,167.4279983520508,178.18639953613283,44.90951732733516,1.1571480846718973,1
2023-05-17,173.86000061035156,174.5,167.19000244140625,168.41000366210938,125473600,0.04407876621166107,0.04313493317739194,168.75299835205078,177.9093994140625,52.887117849686895,1.511517338079928,1
2023-05-18,176.88999938964844,177.05999755859375,172.4499969482422,174.22000122070312,109520300,0.01742780840135616,0.01727768584344739,170.3219985961914,177.80719940185546,55.736635944277275,1.883274478675891,1
2023-05-19,180.13999938964844,181.9499969482422,176.30999755859375,177.1699981689453,136024200,0.018373000232992265,0.018206255962432197,171.3299987792969,177.95159942626952,58.62713562818241,2.2561894869504306,1
2023-05-22,188.8699951171875,189.32000732421875,180.11000061035156,180.6999969482422,132001400,0.04846228354123516,0.0473245988875953,173.03799896240236,178.26019927978516,65.20087123823137,2.9548596161490632,0
2023-05-23,185.77000427246094,192.9600067138672,185.25999450683594,186.1999969482422,156952100,-0.01641335799687571,-0.016549549453013485,174.7,178.4859994506836,61.46610519125348,3.0593844727390875,0
2023-05-24,182.89999389648438,184.22000122070312,178.22000122070312,182.22999572753906,137605100,-0.015449266889003499,-0.015569850375932186,176.13600006103516,178.47879943847656,58.14537986741328,2.7937350774392407,1
2023-05-25,184.47000122070312,186.77999877929688,180.5800018310547,186.5399932861328,96870700,0.008583965973816943,0.008547333224801432,177.375,178.55919952392577,59.43641046040316,2.586977482367777,1
2023-05-26,193.1699981689453,198.60000610351562,184.52999877929688,184.6199951171875,162061500,0.047162123329924865,0.04608376548838008,179.8940002441406,178.73999938964843,65.7423867848965,2.8770937374154,1
2023-05-30,201.16000366210938,204.47999572753906,197.52999877929688,200.10000610351562,128818700,0.041362559242642094,0.040530008769500823,183.375,179.16059936523436,70.30771711495882,3.4115650475901873,1
2023-05-31,203.92999267578125,203.9499969482422,195.1199951171875,199.77999877929688,150711700,0.013770078361723614,0.013676132280176065,187.11599884033203,179.57419921875,71.71501708384707,3.7302705994802636,1
2023-06-01,207.52000427246094,209.8000030517578,199.3699951171875,202.58999633789062,148029900,0.017604137329555458,0.017450979367424225,190.48199920654298,179.77299926757811,73.47003765139469,3.9408611667617377,1
2023-06-02,213.97000122070312,217.25,209.75,210.14999389648438,164129000,0.031081326211682914,0.030608082827557156,194.18999938964845,180.2293994140625,76.31366392212848,4.24618341464069,1
2023-06-05,217.61000061035156,221.2899932861328,214.52000427246094,217.8000030517578,151143100,0.017011727666879306,0.016868648629117366,197.93699951171874,180.73719940185546,77.76227788871432,4.4058707574662375,1
2023-06-06,221.30999755859375,221.91000366210938,212.52999877929688,216.13999938964844,146911600,0.017002881015874438,0.0168599499197107,201.18099975585938,181.35519927978515,79.15763845258743,4.459692922191475,1
2023-06-07,224.57000732421875,230.8300018310547,223.1999969482422,228.0,185710800,0.014730512862447087,0.01462307267215497,205.06100006103514,182.01039947509764,80.32883159472652,4.406095901043802,1
2023-06-08,234.86000061035156,235.22999572753906,223.00999450683594,224.22000122070312,164489700,0.045820870777622646,0.04480209933086133,210.2570007324219,182.92379943847655,83.48366330171899,4.726575000795346,1
2023-06-09,244.39999389648438,252.4199981689453,242.02000427246094,249.07000732421875,199882300,0.0406199151040636,0.03981660778824774,216.25,183.93419921875,85.76333346110579,5.20608165371427,1
2023-06-12,249.8300018310547,250.97000122070312,244.58999633789062,247.94000244140625,150337900,0.02221770896144215,0.021974491562613167,221.91600036621094,185.02519927978517,86.8738681470376,5.485971788357293,1
2023-06-13,258.7099914550781,259.67999267578125,251.33999633789062,253.50999450683594,162384300,0.035544128242966044,0.03492701634188564,227.6709991455078,186.05019897460937,88.45931625592951,5.8337399854359795,0
2023-06-14,256.7900085449219,261.57000732421875,250.5,260.1700134277344,170575500,-0.007421371317580694,-0.007449046704933148,232.95700073242188,187.29059906005858,86.03949812523629,5.503296963584827,0
2023-06-15,255.89999389648438,258.95001220703125,247.2899932861328,248.39999389648438,160171200,-0.0034659239799892383,-0.0034719442089692484,237.7949996948242,188.5569989013672,84.88037146548078,4.818273699366564,1
2023-06-16,260.5400085449219,263.6000061035156,257.2099914550781,258.9200134277344,167563700,0.01813214052015355,0.01796971375181672,242.4520004272461,190.0573989868164,85.94357130061964,4.2888481902233515,1
2023-06-20,274.45001220703125,274.75,261.1199951171875,261.5,165611200,0.05338912722001776,0.05201270640767318,248.13600158691406,191.84519927978516,88.54426552974907,4.466515589452868,0
2023-06-21,259.4599914550781,276.989990234375,257.7799987792969,275.1300048828125,211797100,-0.054618400747766804,-0.05616662426467672,251.9510009765625,193.34419921875,72.89269328407957,3.223549371444811,1
2023-06-22,264.6099853515625,265.0,248.25,250.77000427246094,166875900,0.019848894111198723,0.019654473293680905,255.9549987792969,194.9005990600586,74.55671818997965,2.433257430493512,0
2023-06-23,256.6000061035156,262.45001220703125,252.8000030517578,259.2900085449219,176584100,-0.030270888067223778,-0.03073851253541729,258.1289993286133,196.42179931640624,67.6054430951423,1.1227367382148472,0
2023-06-26,241.0500030517578,258.3699951171875,240.6999969482422,250.07000732421875,179990600,-0.060600166336257755,-0.06251408245574486,257.79400024414065,197.52479949951172,56.57727260203371,-0.9288992450831373,1
2023-06-27,250.2100067138672,250.38999938964844,240.85000610351562,243.24000549316406,164968200,0.03800042956291749,0.03729619858071868,257.8320007324219,198.82899963378907,60.649414123626045,-1.758449735916411,1
2023-06-28,256.239990234375,259.8800048828125,248.88999938964844,249.6999969482422,159770800,0.0240996896954786,0.023813875097039847,257.5850006103516,200.21299957275392,63.10247412983991,-1.9742770187997252,1
2023-06-29,257.5,260.739990234375,253.61000061035156,258.0299987792969,131283400,0.004917303362650394,0.004905252914132209,257.6559997558594,201.67679962158203,63.61291646428166,-2.094029266755104,1
2023-06-30,261.7699890136719,264.45001220703125,259.8900146484375,260.6000061035156,112267600,0.016582481606492783,0.016446493545468958,258.2429992675781,203.30039947509766,65.36172868629566,-1.9504233733538427,1
2023-07-03,279.82000732421875,284.25,275.1099853515625,276.489990234375,119685900,0.06895373445427366,0.06668035183063045,260.17099914550784,205.63699951171876,71.57983448831389,-0.7654230708113694,1
2023-07-05,282.4800109863281,283.8500061035156,277.6000061035156,278.82000732421875,131530900,0.009506123909958086,0.009461225032650612,260.9739990234375,207.9849996948242,72.36709366866286,0.029773171263681064,0
2023-07-06,276.5400085449219,279.9700012207031,272.8800048828125,278.0899963378906,120332100,-0.021028045208104085,-0.02125228365266279,262.6820007324219,210.2647998046875,67.84735695020018,-0.009937878435636094,0
2023-07-07,274.42999267578125,280.7799987792969,273.7699890136719,278.42999267578125,113602000,-0.007630056425625198,-0.007659314226953743,263.66400146484375,212.53999969482422,66.2641616384731,-0.32642747900208846,0
2023-07-10,269.6099853515625,277.5199890136719,265.1000061035156,276.4700012207031,119425400,-0.01756370459810941,-0.01771977662648564,264.9649993896484,214.85719940185547,62.66678714883047,-0.9720069346993085,1
2023-07-11,269.7900085449219,270.8999938964844,266.3699951171875,268.6499938964844,91972400,0.000667717084456676,0.0006674942605875906,267.83899993896483,217.04919952392578,62.74813020129384,-1.468705527155624,1
2023-07-12,271.989990234375,276.5199890136719,271.4599914550781,276.3299865722656,95672100,0.008154422401772665,0.008121354742896705,270.0169982910156,219.2027993774414,63.78654379169425,-1.7137942086477693,1
2023-07-13,277.8999938964844,279.45001220703125,270.6000061035156,274.5899963378906,112681500,0.02172875427149612,0.021496049775542363,272.18299865722656,221.52419921875,66.48902520288837,-1.5476597000943126,1
2023-07-14,281.3800048828125,285.29998779296875,276.30999755859375,277.010009765625,119771100,0.012522529912772917,0.012444771516691934,274.5709991455078,223.9455993652344,68.00320273448266,-1.2840365343465336,1
2023-07-17,290.3800048828125,292.2300109863281,283.57000732421875,286.6300048828125,131569600,0.03198521516746822,0.03148434056863512,277.4320007324219,226.5409994506836,71.57975175026915,-0.6179295467562209,1
2023-07-18,293.3399963378906,295.260009765625,286.010009765625,290.1499938964844,112434700,0.010193509901870401,0.010141906463636843,278.78399963378905,229.18379943847657,72.66207227425292,-0.11852277436578973,0
2023-07-19,291.260009765625,299.2900085449219,289.5199890136719,296.0400085449219,142355400,-0.007090702250741598,-0.00711596075110357,279.66199951171876,231.60779968261718,70.62666426558468,-0.07114968160200696,0
2023-07-20,262.8999938964844,280.92999267578125,261.20001220703125,279.55999755859375,175158300,-0.09737009860008494,-0.1024426640636013,278.297998046875,233.42999969482423,50.0431689677102,-1.986553827953479,0
2023-07-21,260.0199890136719,268.0,255.8000030517578,268.0,161050100,-0.010954754468143868,-0.011015199637560409,276.85699768066405,235.24739959716797,48.49741469550514,-3.4011775388529895,1
2023-07-24,269.05999755859375,269.8500061035156,254.1199951171875,255.85000610351562,136508500,0.03476659075024635,0.03417588510139735,276.8019989013672,237.2577996826172,53.36656680740585,-3.65930548082855,0
2023-07-25,265.2799987792969,272.8999938964844,265.0,272.3800048828125,112757300,-0.014048906614123058,-0.014148526638195701,276.3509979248047,239.12179962158203,51.18737877823458,-3.988835406798991,0
2023-07-26,264.3500061035156,268.0400085449219,261.75,263.25,95856200,-0.0035057022016762307,-0.003511861575139069,275.5869995117188,241.04919982910155,50.63949635279356,-4.154872115666404,0
2023-07-27,255.7100067138672,269.1300048828125,255.3000030517578,268.30999755859375,103697300,-0.032683938680391544,-0.03322998965193553,273.36800079345704,242.8363998413086,45.74114047238997,-4.69229534730383,1
2023-07-28,266.44000244140625,267.25,258.2300109863281,259.8599853515625,111446000,0.04196157931177735,0.041105070589749985,271.8740005493164,244.8347998046875,51.95649823534567,-4.187481315819904,1
2023-07-31,267.42999267578125,269.0799865722656,263.7799987792969,267.4800109863281,84582200,0.00371562162326855,0.0037087357528333273,269.5789993286133,246.7061996459961,52.49716668827669,-3.66791662418453,0
2023-08-01,261.07000732421875,266.4700012207031,260.25,266.260009765625,83166000,-0.023781870118334214,-0.02406922380883306,266.3520004272461,248.3897998046875,48.70506162859196,-3.627041291291177,0
2023-08-02,254.11000061035156,259.5199890136719,250.49000549316406,255.57000732421875,101752900,-0.02665954157355066,-0.027021352113566002,262.6369995117187,249.86919982910158,44.88407918288841,-3.91836712800192,1
2023-08-03,259.32000732421875,260.489990234375,252.0,252.0399932861328,97569100,0.020502958173047814,0.020295602012260543,262.2790008544922,251.27820007324217,48.162454580462764,-3.6170458633844094,0
